graph_name,nodes,edges,radius,diameter,density,avg_cl_coeff,avg_degree,best_score,best_algorithm
rp_0.2_0.7_9_10_70,383,19496,2,2,0.26650991757002446,0.29542938881569586,101.80678851174935,0.985216297567,Spectral
rp_0.2_0.7_9_10_80,408,22166,2,2,0.2669701787348846,0.29754079729688027,108.65686274509804,0.992031565487,Spectral
rp_0.2_0.7_9_10_90,366,17807,2,2,0.26659181076427874,0.2927739978982299,97.30601092896175,0.982279065759,Spectral
rp_0.2_0.7_9_10_100,476,29251,2,2,0.2587439186200796,0.2816644617547638,122.90336134453781,1.0,Agglomerative
rp_0.2_0.7_10_10_10,100,1232,2,3,0.24888888888888888,0.273940251114114,24.64,0.813593484587,Spectral
rp_0.2_0.7_10_10_20,154,2883,2,3,0.24471606824548,0.26264592086291694,37.44155844155844,0.841512395386,Spectral
rp_0.2_0.7_10_10_30,184,4254,2,2,0.2526728439059159,0.27320288237166607,46.23913043478261,0.892844175723,Spectral
rp_0.2_0.7_10_10_40,301,11312,2,2,0.2505426356589147,0.27046158742549586,75.16279069767442,0.989442489515,Spectral
rp_0.2_0.7_10_10_50,288,10489,2,2,0.253798877274487,0.27869556358832726,72.84027777777777,0.975723921302,Spectral
rp_0.2_0.7_10_10_60,405,20666,2,2,0.25260970541498595,0.27343346241184363,102.05432098765432,0.995736270988,Spectral
rp_0.2_0.7_10_10_70,412,21686,2,2,0.25613587508563057,0.2810573479126009,105.27184466019418,0.973922502166,Agglomerative
rp_0.2_0.7_10_10_80,455,26976,2,2,0.2611802294621678,0.2873864271116702,118.57582417582418,0.996825512441,Spectral
rp_0.2_0.7_10_10_90,622,48871,2,2,0.25304586006389446,0.27339242182199913,157.14147909967846,1.0,Agglomerative
rp_0.2_0.7_11_10_20,187,4312,2,3,0.24794433902593296,0.2625047032999858,46.11764705882353,0.921186329015,Spectral
rp_0.2_0.7_11_10_30,227,6517,2,2,0.25406416903824414,0.2715934357240559,57.418502202643175,0.914367431662,Spectral
rp_0.2_0.7_11_10_40,252,7951,2,2,0.25140707013216973,0.2698978872970829,63.1031746031746,0.917232745426,Spectral
rp_0.2_0.7_11_10_50,359,16068,2,2,0.25004279422978165,0.2689157852863844,89.51532033426184,0.972140521675,K-means
rp_0.2_0.7_11_10_60,431,23205,2,2,0.2504181729887228,0.27163177292956103,107.6798143851508,0.967313260702,Spectral
rp_0.2_0.7_11_10_70,425,23121,2,2,0.25661487236403996,0.2801584046593424,108.80470588235295,0.967918632941,Spectral
rp_0.2_0.7_11_10_80,462,26768,2,2,0.25136396502990865,0.27116970157211356,115.87878787878788,0.996415109753,Spectral
rp_0.2_0.7_11_10_90,501,32157,2,2,0.2567425149700599,0.28209444759003544,128.37125748502993,0.962003092083,Agglomerative
rp_0.2_0.7_11_10_100,607,45806,2,2,0.2490525823587301,0.2675836476778433,150.92586490939044,1.0,Agglomerative
rp_0.2_0.7_12_10_20,194,4556,2,2,0.24336306821216816,0.25534706870700585,46.96907216494845,0.856038592821,Spectral
rp_0.2_0.7_12_10_30,262,8327,2,2,0.24354362259074025,0.2603808822436513,63.56488549618321,0.916367534463,Spectral
rp_0.2_0.7_12_10_40,275,9464,2,2,0.2512010617120106,0.26969574734373186,68.82909090909091,0.901098850788,Spectral
rp_0.2_0.7_12_10_50,382,17882,2,2,0.2457297549848154,0.26262228781595714,93.62303664921465,0.981509340295,Spectral
rp_0.2_0.7_12_10_60,474,27508,2,2,0.245385857396455,0.26292521747991543,116.0675105485232,0.956433540845,Agglomerative
rp_0.2_0.7_12_10_70,399,19465,2,2,0.24514804599438295,0.26136023640465333,97.56892230576442,1.0,Spectral
rp_0.2_0.7_12_10_80,563,39189,2,2,0.247713380909338,0.2652530448290049,139.21492007104797,0.952401175718,Spectral
rp_0.2_0.7_12_10_90,647,51789,2,2,0.24781678717203956,0.2655938016099097,160.08964451313756,0.997178467127,Spectral
rp_0.2_0.7_12_10_100,644,51790,2,2,0.25013765057040466,0.27080032299104556,160.8385093167702,0.987493836065,Agglomerative
rp_0.2_0.7_13_10_20,204,4933,2,2,0.23824012363566116,0.2489799070935823,48.36274509803921,0.753655045184,Spectral
rp_0.2_0.7_13_10_30,312,11660,2,2,0.24033308599224998,0.2512803875642232,74.74358974358974,0.922513271371,Spectral
rp_0.2_0.7_13_10_40,292,10327,2,2,0.24306830485336345,0.2572383343795786,70.73287671232876,0.911129510704,Spectral
rp_0.2_0.7_13_10_50,326,13169,2,2,0.24858895705521472,0.266390654550994,80.79141104294479,0.905255939274,Spectral
rp_0.2_0.7_13_10_60,411,20712,2,2,0.24582517358020295,0.2645488366361402,100.78832116788321,0.93579632336,Spectral
rp_0.2_0.7_13_10_70,499,30277,2,2,0.2436761072345494,0.25991888798780344,121.35070140280561,0.963594834867,Agglomerative
rp_0.2_0.7_13_10_80,507,31441,2,2,0.2451138604984759,0.2609628337515967,124.0276134122288,0.95320046629,Spectral
rp_0.2_0.7_13_10_90,661,53884,2,2,0.24702700224636684,0.2643269315221763,163.0378214826021,0.962829436209,Agglomerative
rp_0.2_0.7_14_10_20,206,4969,2,2,0.23533033388586314,0.2448289645581917,48.24271844660194,0.73206498734,Spectral
rp_0.2_0.7_14_10_30,299,10637,2,2,0.2387600727256403,0.250521724889197,71.15050167224081,0.88375882057,Spectral
rp_0.2_0.7_14_10_40,367,16070,2,2,0.2392757701642322,0.2521347603938851,87.57493188010899,0.917628091484,Spectral
rp_0.2_0.7_14_10_50,498,29435,2,2,0.23785281972962272,0.2504268410062413,118.21285140562249,0.983169058508,Spectral
rp_0.2_0.7_14_10_60,403,19656,2,2,0.24265767934520943,0.25959030221749196,97.54838709677419,0.932359136313,Spectral
rp_0.2_0.7_14_10_70,534,34310,2,2,0.2410916935444203,0.25596561158478487,128.50187265917603,0.991880931599,Spectral
rp_0.2_0.7_14_10_80,561,38592,2,2,0.2456837280366692,0.2628608112438491,137.58288770053477,0.966097485875,Agglomerative
rp_0.2_0.7_14_10_90,722,64049,2,2,0.24607635593838967,0.26351021036265704,177.42105263157896,0.953791268715,Spectral
rp_0.2_0.7_14_10_100,669,55704,2,2,0.24929513170967482,0.2696861844617387,166.52914798206277,0.952165034523,Spectral
rp_0.2_0.8_3_10_10,30,178,2,3,0.4091954022988506,0.49077431283313644,11.866666666666667,1.0,K-means
rp_0.2_0.8_3_10_20,42,339,2,3,0.39372822299651566,0.49155452181743947,16.142857142857142,1.0,K-means
rp_0.2_0.8_3_10_30,56,630,2,3,0.4090909090909091,0.4939829323714789,22.5,1.0,Agglomerative
rp_0.2_0.8_3_10_40,64,842,2,2,0.4176587301587302,0.55127392216253,26.3125,1.0,Agglomerative
rp_0.2_0.8_3_10_50,89,1725,2,2,0.44050051072522983,0.5346855260769109,38.764044943820224,1.0,Agglomerative
rp_0.2_0.8_3_10_60,98,2223,2,2,0.4677046076162424,0.5678666501044948,45.36734693877551,1.0,Agglomerative
rp_0.2_0.8_3_10_70,148,4857,2,2,0.4464975179260894,0.5550323608279133,65.63513513513513,1.0,Agglomerative
rp_0.2_0.8_3_10_80,122,3271,2,2,0.44316488280720767,0.5452254632749571,53.622950819672134,1.0,Agglomerative
rp_0.2_0.8_3_10_90,161,5138,2,2,0.39891304347826084,0.5029799276681688,63.82608695652174,1.0,Agglomerative
rp_0.2_0.8_3_10_100,123,3002,2,2,0.4001066240170598,0.501066994097531,48.8130081300813,1.0,Agglomerative
rp_0.2_0.8_4_10_10,40,265,2,3,0.33974358974358976,0.4146424123262359,13.25,1.0,Agglomerative
rp_0.2_0.8_4_10_20,55,520,2,3,0.3501683501683502,0.42438955885922924,18.90909090909091,1.0,K-means
rp_0.2_0.8_4_10_30,81,1175,2,2,0.3626543209876543,0.4522300793860622,29.012345679012345,0.97460127481,K-means
rp_0.2_0.8_4_10_40,125,2731,2,2,0.35238709677419355,0.43895939626924363,43.696,1.0,Agglomerative
rp_0.2_0.8_4_10_50,123,2700,2,2,0.3598560575769692,0.4375911804795789,43.90243902439025,1.0,Agglomerative
rp_0.2_0.8_4_10_60,98,1920,2,2,0.4039553965916263,0.5013018706161791,39.183673469387756,1.0,Agglomerative
rp_0.2_0.8_4_10_70,146,3844,2,2,0.36315540859707135,0.4544458824728302,52.657534246575345,1.0,Agglomerative
rp_0.2_0.8_4_10_80,163,5304,2,2,0.4017268802544876,0.5014706398575611,65.079754601227,1.0,Agglomerative
rp_0.2_0.8_4_10_90,216,8321,2,2,0.3583548664944014,0.445969185175091,77.04629629629629,1.0,Agglomerative
rp_0.2_0.8_4_10_100,180,6220,2,2,0.3860955927995034,0.48438207937892247,69.11111111111111,1.0,K-means
rp_0.2_0.8_5_10_10,50,368,2,3,0.3004081632653061,0.34247778820392905,14.72,1.0,K-means
rp_0.2_0.8_5_10_20,80,979,2,3,0.30981012658227847,0.3865231536805454,24.475,1.0,Agglomerative
rp_0.2_0.8_5_10_30,102,1647,2,2,0.3197437390797903,0.38893719327168746,32.294117647058826,1.0,K-means
rp_0.2_0.8_5_10_40,143,3366,2,2,0.3315276273022752,0.4073516735805687,47.07692307692308,1.0,K-means
rp_0.2_0.8_5_10_50,111,2069,2,2,0.3389025389025389,0.41556521480312664,37.27927927927928,1.0,Agglomerative
rp_0.2_0.8_5_10_60,169,4757,2,2,0.3350943927867005,0.4148480835184434,56.29585798816568,1.0,Agglomerative
rp_0.2_0.8_5_10_70,237,9436,2,2,0.33740971179289136,0.4086704498540136,79.62869198312237,1.0,Agglomerative
rp_0.2_0.8_5_10_80,241,9848,2,2,0.3405255878284924,0.4263444789813377,81.72614107883817,1.0,Agglomerative
rp_0.2_0.8_5_10_90,148,4688,2,2,0.4309615738187167,0.5356121944835173,63.351351351351354,1.0,Spectral
rp_0.2_0.8_5_10_100,238,9471,2,2,0.33581533879374537,0.4125796629668506,79.58823529411765,1.0,Agglomerative
rp_0.2_0.8_6_10_10,60,516,2,3,0.29152542372881357,0.3428354830247749,17.2,0.879240917717,K-means
rp_0.2_0.8_6_10_20,87,1117,2,2,0.29858326650628175,0.3527561772965471,25.67816091954023,0.977746688788,K-means
rp_0.2_0.8_6_10_30,156,3579,2,2,0.29602977667493796,0.35492677157048347,45.88461538461539,1.0,Agglomerative
rp_0.2_0.8_6_10_40,142,3113,2,2,0.310957946259115,0.3722088456489845,43.84507042253521,1.0,Spectral
rp_0.2_0.8_6_10_50,134,2725,2,2,0.3058018179777803,0.3704276620057621,40.67164179104478,1.0,Agglomerative
rp_0.2_0.8_6_10_60,185,5503,2,2,0.3233254994124559,0.39128997428598095,59.49189189189189,1.0,Agglomerative
rp_0.2_0.8_6_10_70,250,9569,2,2,0.30743775100401605,0.36731677078229724,76.552,1.0,Agglomerative
rp_0.2_0.8_6_10_80,319,15462,2,2,0.3048441473945703,0.3633753459475314,96.94043887147335,1.0,Agglomerative
rp_0.2_0.8_6_10_90,259,10516,2,2,0.3147466403280357,0.385981098232568,81.20463320463321,1.0,Agglomerative
rp_0.2_0.8_6_10_100,362,21223,2,2,0.32480372201221286,0.3961169950814258,117.25414364640883,1.0,Agglomerative
rp_0.2_0.8_7_10_10,70,679,2,3,0.2811594202898551,0.3137698116622697,19.4,1.0,K-means
rp_0.2_0.8_7_10_20,86,1049,2,3,0.28700410396716824,0.33449426720343056,24.3953488372093,1.0,Spectral
rp_0.2_0.8_7_10_30,154,3379,2,2,0.2868177574059927,0.33569410003231487,43.883116883116884,1.0,Agglomerative
rp_0.2_0.8_7_10_40,158,3700,2,2,0.29831492380875596,0.3511740430767148,46.835443037974684,0.973416826206,Agglomerative
rp_0.2_0.8_7_10_50,255,9412,2,2,0.29062837733518604,0.34101727881906185,73.81960784313725,1.0,K-means
rp_0.2_0.8_7_10_60,244,8903,2,2,0.3003103285434797,0.3621940679404915,72.97540983606558,1.0,Agglomerative
rp_0.2_0.8_7_10_70,222,7302,2,2,0.2976641800171212,0.3553278232958988,65.78378378378379,1.0,Agglomerative
rp_0.2_0.8_7_10_80,336,16927,2,2,0.3007640369580668,0.3557110334940423,100.75595238095238,1.0,Agglomerative
rp_0.2_0.8_7_10_90,270,11019,2,2,0.3034283353985956,0.36520252635602213,81.62222222222222,1.0,Agglomerative
rp_0.2_0.8_7_10_100,305,15008,2,2,0.32372735116479723,0.3953920371316992,98.41311475409836,1.0,Spectral
rp_0.2_0.8_8_10_10,80,879,2,3,0.2781645569620253,0.3032500854278547,21.975,0.930777061115,K-means
rp_0.2_0.8_8_10_20,130,2305,2,2,0.27489564698867025,0.30983987532532986,35.46153846153846,1.0,K-means
rp_0.2_0.8_8_10_30,145,2927,2,2,0.2803639846743295,0.3206103590038553,40.37241379310345,0.986323471476,Spectral
rp_0.2_0.8_8_10_40,204,5996,2,2,0.28957790012556744,0.3386225193381761,58.78431372549019,1.0,Spectral
rp_0.2_0.8_8_10_50,269,10000,2,2,0.27742329245963493,0.31821746113365595,74.34944237918215,1.0,Agglomerative
rp_0.2_0.8_8_10_60,263,9849,2,2,0.28586770382840393,0.33112360056136375,74.89733840304183,1.0,Spectral
rp_0.2_0.8_8_10_70,282,11374,2,2,0.2870699881376038,0.3366640409918009,80.66666666666667,1.0,K-means
rp_0.2_0.8_8_10_80,309,13993,2,2,0.2940570756104737,0.35157536343821394,90.56957928802589,1.0,Spectral
rp_0.2_0.8_8_10_90,453,29308,2,2,0.28627244134482016,0.33621641090592536,129.39514348785872,1.0,Spectral
rp_0.2_0.8_8_10_100,461,29877,2,2,0.2817787418655098,0.32521140674739096,129.6182212581345,1.0,Agglomerative
rp_0.2_0.8_9_10_10,90,1074,2,3,0.26816479400749066,0.29344481097544084,23.866666666666667,0.883995101374,Agglomerative
rp_0.2_0.8_9_10_20,129,2254,2,2,0.27301356589147285,0.3049825821135137,34.945736434108525,0.949093833509,K-means
rp_0.2_0.8_9_10_30,165,3675,2,2,0.27161862527716185,0.30320490114320836,44.54545454545455,0.989104202446,Spectral
rp_0.2_0.8_9_10_40,259,8964,2,2,0.2682948729460357,0.307695749753086,69.22007722007721,1.0,Agglomerative
rp_0.2_0.8_9_10_50,198,5320,2,2,0.272778546890222,0.31203558158494504,53.73737373737374,1.0,Spectral
rp_0.2_0.8_9_10_60,303,12751,2,2,0.27869210762135815,0.32074045746734714,84.16501650165017,0.994857758242,Spectral
rp_0.2_0.8_9_10_70,381,20295,2,2,0.2803564028180688,0.326213528553584,106.53543307086615,0.995125340592,Spectral
rp_0.2_0.8_9_10_80,438,26540,2,2,0.2773162805763665,0.31848765178029204,121.18721461187215,1.0,Agglomerative
rp_0.2_0.8_9_10_90,327,15978,2,2,0.2997692350987786,0.3617833622873945,97.72477064220183,0.989893034216,Spectral
rp_0.2_0.8_9_10_100,393,22686,2,2,0.2945162797943605,0.34933569595312336,115.45038167938931,0.990894168313,Spectral
rp_0.2_0.8_10_10_10,100,1273,2,3,0.25717171717171716,0.27894903908648144,25.46,0.910215531554,Spectral
rp_0.2_0.8_10_10_20,156,3176,2,2,0.26269644334160464,0.2864944557404635,40.717948717948715,0.976484594567,Spectral
rp_0.2_0.8_10_10_30,207,5585,2,2,0.2619483138689555,0.292116534722035,53.96135265700483,0.99028751708,Spectral
rp_0.2_0.8_10_10_40,255,8543,2,2,0.26379496680561987,0.3002073784544336,67.00392156862745,0.993184219829,Spectral
rp_0.2_0.8_10_10_50,296,11538,2,2,0.2642693540998626,0.2989571566068842,77.95945945945945,0.993658744681,Agglomerative
rp_0.2_0.8_10_10_60,285,10994,2,2,0.2716580182851495,0.3107532630865056,77.15087719298245,0.994772004117,Agglomerative
rp_0.2_0.8_10_10_70,459,27962,2,2,0.26602353702276643,0.3009392331651536,121.83877995642702,1.0,Agglomerative
rp_0.2_0.8_10_10_80,462,29080,2,2,0.2730747199293837,0.312066067202397,125.88744588744589,0.996085941278,Agglomerative
rp_0.2_0.8_10_10_90,531,37454,2,2,0.26616920726290727,0.30215514314830005,141.06967984934087,1.0,K-means
rp_0.2_0.8_10_10_100,597,48106,2,2,0.2704012231178263,0.30898984296816,161.15912897822446,1.0,Agglomerative
rp_0.2_0.8_11_10_10,110,1519,2,3,0.25337781484570476,0.2757495021221333,27.618181818181817,0.880663263976,Spectral
rp_0.2_0.8_11_10_20,176,3941,2,2,0.2559090909090909,0.27946009363029156,44.78409090909091,0.949383249292,Spectral
rp_0.2_0.8_11_10_30,201,5237,2,2,0.26054726368159203,0.28628033946048187,52.10945273631841,0.981298099068,Spectral
rp_0.2_0.8_11_10_40,240,7356,2,2,0.2564853556485356,0.28501208902886555,61.3,1.0,Spectral
rp_0.2_0.8_11_10_50,336,14625,2,2,0.25986140724946694,0.29050394917090194,87.05357142857143,1.0,Spectral
rp_0.2_0.8_11_10_60,378,18940,2,2,0.2658133692616451,0.3010563330500361,100.21164021164022,1.0,Spectral
rp_0.2_0.8_11_10_70,512,33927,2,2,0.25934900929549903,0.2886034260723164,132.52734375,1.0,Spectral
rp_0.2_0.8_11_10_80,528,36598,2,2,0.2630527284227474,0.2963143932511041,138.62878787878788,1.0,Spectral
rp_0.2_0.8_11_10_100,642,54906,2,2,0.2668435709390993,0.3024907407215646,171.0467289719626,1.0,Spectral
rp_0.2_0.8_12_10_10,120,1773,2,3,0.24831932773109244,0.2719876322820972,29.55,0.866340823409,Spectral
rp_0.2_0.8_12_10_20,187,4366,2,2,0.25104939336438387,0.27148829388733875,46.6951871657754,0.966341023845,Spectral
rp_0.2_0.8_12_10_30,270,9168,2,2,0.2524576621230896,0.2743259974600824,67.91111111111111,0.988721982096,Agglomerative
rp_0.2_0.8_12_10_40,316,12407,2,2,0.24928671890697207,0.2733797942435286,78.5253164556962,1.0,Spectral
rp_0.2_0.8_12_10_50,406,20953,2,2,0.2548561697986985,0.2805926698187852,103.21674876847291,1.0,Spectral
rp_0.2_0.8_12_10_60,472,28552,2,2,0.25686422685235166,0.2850853536163751,120.98305084745763,1.0,Spectral
rp_0.2_0.8_12_10_70,526,35217,2,2,0.25505703422053233,0.28100230026567735,133.90494296577947,1.0,Agglomerative
rp_0.2_0.8_12_10_80,644,53314,2,2,0.2574983337036214,0.28383201086925197,165.57142857142858,1.0,K-means
rp_0.2_0.8_12_10_90,630,51361,2,2,0.2592222474575416,0.28973039923519694,163.05079365079365,1.0,Spectral
rp_0.2_0.8_13_10_10,130,2063,2,3,0.24603458556946928,0.26259228535716206,31.73846153846154,0.86561951271,Spectral
rp_0.2_0.8_13_10_20,201,4961,2,2,0.24681592039800995,0.26570267814694204,49.36318407960199,0.977330781715,Spectral
rp_0.2_0.8_13_10_30,248,7592,2,2,0.24787775891341257,0.2687285460920738,61.225806451612904,0.984587393411,Spectral
rp_0.2_0.8_13_10_40,330,13604,2,2,0.25060329741180803,0.2762207229962229,82.44848484848485,0.996192493593,Spectral
rp_0.2_0.8_13_10_50,341,14987,2,2,0.2585302742797999,0.2871357750234606,87.90029325513197,0.970611435401,Spectral
rp_0.2_0.8_13_10_60,488,29955,2,2,0.25208705019019084,0.2790828813682097,122.76639344262296,0.988385110119,Spectral
rp_0.2_0.8_13_10_70,563,40060,2,2,0.2532189655063431,0.2769107407685299,142.30905861456483,1.0,Spectral
rp_0.2_0.8_13_10_80,602,45892,2,2,0.2536857176024455,0.2799073763549093,152.46511627906978,0.992033932266,Agglomerative
rp_0.2_0.8_13_10_90,630,51069,2,2,0.25774850480732836,0.2870831089561221,162.1238095238095,0.995955571225,Agglomerative
rp_0.2_0.8_13_10_100,679,57433,2,2,0.24951234028872932,0.273866272798906,169.16936671575846,1.0,Agglomerative
rp_0.2_0.8_14_10_20,214,5594,2,2,0.24544776446843053,0.2629791723811456,52.2803738317757,0.939945339289,Spectral
rp_0.2_0.8_14_10_30,334,13623,2,2,0.24496952041862222,0.2627383568003591,81.57485029940119,0.989863751469,Spectral
rp_0.2_0.8_14_10_40,320,12611,2,2,0.2470807210031348,0.26711761051768074,78.81875,0.972072190155,Spectral
rp_0.2_0.8_14_10_50,428,22553,2,2,0.24680995425594782,0.26552655267426645,105.38785046728972,1.0,Spectral
rp_0.2_0.8_14_10_60,616,46715,2,2,0.24662126491394784,0.2672252103935262,151.67207792207793,1.0,Agglomerative
rp_0.2_0.8_14_10_70,527,35309,2,2,0.25475285171102663,0.28189527274421144,134.0,0.983700516202,Spectral
rp_0.2_0.8_14_10_80,609,46608,2,2,0.25175006481721546,0.27801093751508593,153.064039408867,1.0,Spectral
rp_0.2_0.8_14_10_90,682,58060,2,2,0.2500204546531106,0.27338266346598394,170.26392961876832,0.99757479766,Spectral
rp_0.3_0.5_3_10_50,128,3007,2,2,0.3699557086614173,0.3762237154365231,46.984375,0.717712387584,Spectral
rp_0.3_0.5_3_10_70,128,2981,2,2,0.3667568897637795,0.3749550325383768,46.578125,0.762788275472,Spectral
rp_0.3_0.5_3_10_90,182,5959,2,2,0.3617873838868314,0.36785912490464434,65.48351648351648,0.924629472482,Spectral
rp_0.3_0.5_3_10_100,145,3858,2,2,0.36954022988505747,0.378459947819638,53.213793103448275,0.795578965888,Spectral
rp_0.3_0.5_4_10_100,278,13452,2,2,0.3493753733475314,0.3541233203975849,96.77697841726619,0.875583250767,Spectral
rp_0.3_0.5_6_10_90,441,32574,2,2,0.3357452071737786,0.33794421536751745,147.7278911564626,0.701641557905,Spectral
rp_0.3_0.6_3_10_20,53,553,2,2,0.40130624092888245,0.400996844341996,20.867924528301888,0.742043133081,Agglomerative
rp_0.3_0.6_3_10_30,72,1051,2,2,0.41118935837245696,0.4357779423726664,29.194444444444443,0.812177299426,Spectral
rp_0.3_0.6_3_10_40,80,1294,2,2,0.40949367088607597,0.4282499554264958,32.35,0.836995906887,K-means
rp_0.3_0.6_3_10_50,99,1924,2,2,0.3966192537621109,0.40538827616252354,38.86868686868687,0.932958182699,Agglomerative
rp_0.3_0.6_3_10_60,104,2214,2,2,0.4133681852128454,0.43225512763177676,42.57692307692308,0.938922828434,K-means
rp_0.3_0.6_3_10_70,112,2637,2,2,0.42422779922779924,0.4497205096376739,47.089285714285715,0.933415740132,K-means
rp_0.3_0.6_3_10_80,77,1247,2,2,0.42617908407382094,0.4425265352807047,32.38961038961039,0.777197902647,Agglomerative
rp_0.3_0.6_3_10_90,96,2022,2,2,0.44342105263157894,0.473275690743245,42.125,0.835705023081,Agglomerative
rp_0.3_0.6_3_10_100,109,2610,2,2,0.4434250764525994,0.47007113871433587,47.88990825688074,0.974669261424,K-means
rp_0.3_0.6_4_10_20,69,882,2,2,0.37595907928388744,0.3811938129856937,25.565217391304348,0.765935326239,Spectral
rp_0.3_0.6_4_10_40,108,2198,2,2,0.38040844582900657,0.3914019550631756,40.7037037037037,0.92385114771,K-means
rp_0.3_0.6_4_10_50,124,2842,2,2,0.3726724364017834,0.38404924953539277,45.83870967741935,0.834293173731,K-means
rp_0.3_0.6_4_10_60,174,5646,2,2,0.37512457644010366,0.38725609354568086,64.89655172413794,0.96940550779,K-means
rp_0.3_0.6_4_10_80,267,13269,2,2,0.37365886626679057,0.3846061216163782,99.3932584269663,1.0,Spectral
rp_0.3_0.6_4_10_90,148,4273,2,2,0.39281117852546427,0.40735468110103157,57.74324324324324,0.899360012991,Spectral
rp_0.3_0.6_4_10_100,121,2777,2,2,0.3825068870523416,0.3952313789996472,45.900826446280995,0.808130912616,Spectral
rp_0.3_0.6_5_10_40,143,3617,2,2,0.3562493844183985,0.36413731973389085,50.58741258741259,0.703736018598,Spectral
rp_0.3_0.6_5_10_60,193,6830,2,2,0.3686312607944732,0.37673391836323983,70.77720207253886,0.715455492053,K-means
rp_0.3_0.6_5_10_70,173,5347,2,2,0.35938970291705874,0.3676569714198662,61.8150289017341,0.82854799974,Spectral
rp_0.3_0.6_5_10_80,217,8675,2,2,0.37015702338282985,0.3799873492606075,79.95391705069125,0.866146317039,K-means
rp_0.3_0.6_5_10_90,301,16330,2,2,0.3616832779623477,0.36824318801793104,108.50498338870432,0.969588893623,Spectral
rp_0.3_0.6_5_10_100,275,13936,2,2,0.36990046449900466,0.3796510310081777,101.35272727272728,0.833035730561,Spectral
rp_0.3_0.6_6_10_60,241,10103,2,2,0.3493430152143845,0.35391682003502395,83.84232365145228,0.804064869885,Spectral
rp_0.3_0.6_6_10_80,245,10638,2,2,0.3559049849447976,0.3638776781089795,86.84081632653061,0.854907767876,Spectral
rp_0.3_0.6_6_10_90,287,14783,2,2,0.3602007748349212,0.3670468222007298,103.01742160278745,0.899150066314,Spectral
rp_0.3_0.6_6_10_100,270,13689,2,2,0.3769516728624535,0.39150784920891013,101.4,0.701341673729,Agglomerative
rp_0.3_0.6_7_10_60,250,10851,2,2,0.3486265060240964,0.3538916206888227,86.808,0.742095605741,Spectral
rp_0.3_0.6_7_10_70,338,19487,2,2,0.34215932435517005,0.3467953648486636,115.3076923076923,0.883451320427,Spectral
rp_0.3_0.6_7_10_80,412,29165,2,2,0.34447121630878985,0.3493408537540275,141.57766990291262,0.85571901896,K-means
rp_0.3_0.6_7_10_90,393,27049,2,2,0.3511580204600924,0.35779784013437016,137.65394402035622,0.857077627412,Spectral
rp_0.3_0.6_7_10_100,290,14313,2,2,0.3415582866006443,0.34495378876755955,98.71034482758621,0.783151202449,Spectral
rp_0.3_0.6_8_10_70,359,22065,2,2,0.3433653382300307,0.3481940857791348,122.92479108635098,0.777385123589,Spectral
rp_0.3_0.6_8_10_80,397,26806,2,2,0.34101722514820754,0.3453577984184483,135.04282115869017,0.82966138168,Spectral
rp_0.3_0.6_8_10_90,510,44832,2,2,0.34540621749682193,0.3499892234906573,175.81176470588235,0.852703706816,K-means
rp_0.3_0.6_8_10_100,485,40634,2,2,0.3462043111527648,0.35161585960410596,167.56288659793813,0.836438886444,Spectral
rp_0.3_0.6_9_10_90,546,50001,2,2,0.3360621030345801,0.3394065268847811,183.15384615384616,0.842098054544,Spectral
rp_0.3_0.6_9_10_100,481,39581,2,2,0.3428707553707554,0.34766516175196427,164.57796257796258,0.769272710018,Spectral
rp_0.3_0.6_10_10_80,546,49463,2,2,0.3324461471250462,0.33542705287971086,181.1831501831502,0.854586259345,Spectral
rp_0.3_0.6_10_10_90,552,50914,2,2,0.334793129750914,0.3383071571017201,184.47101449275362,0.808745818464,Spectral
rp_0.3_0.6_10_10_100,540,49314,2,2,0.338857967429396,0.3426319302932957,182.64444444444445,0.760308504964,Spectral
rp_0.3_0.6_14_10_80,642,67604,2,2,0.3285559459761568,0.3312046875253437,210.6043613707165,0.730380429154,Spectral
rp_0.3_0.7_3_10_20,56,647,2,2,0.42012987012987013,0.4372251195688787,23.107142857142858,0.943190526638,K-means
rp_0.3_0.7_3_10_30,53,632,2,2,0.45863570391872277,0.4865934802216908,23.849056603773583,0.936970045911,K-means
rp_0.3_0.7_3_10_40,90,1701,2,2,0.4247191011235955,0.4551435135670266,37.8,1.0,K-means
rp_0.3_0.7_3_10_50,80,1408,2,2,0.44556962025316454,0.47249689405467477,35.2,0.964034182032,K-means
rp_0.3_0.7_3_10_60,97,2259,2,2,0.485180412371134,0.5193562404220791,46.577319587628864,0.971847310181,K-means
rp_0.3_0.7_3_10_70,113,2864,2,2,0.4525916561314791,0.4868343056738521,50.690265486725664,1.0,K-means
rp_0.3_0.7_3_10_80,122,3636,2,2,0.49261617666982793,0.5350676723048439,59.60655737704918,1.0,K-means
rp_0.3_0.7_3_10_90,132,3751,2,2,0.43384223918575066,0.4574612388701158,56.833333333333336,1.0,Agglomerative
rp_0.3_0.7_3_10_100,157,5404,2,2,0.441286950841091,0.4721865526554288,68.8407643312102,1.0,K-means
rp_0.3_0.7_4_10_20,55,607,2,2,0.40875420875420876,0.4211924946379012,22.072727272727274,0.768409470166,K-means
rp_0.3_0.7_4_10_30,83,1419,2,2,0.4169850132236262,0.44513570871833186,34.19277108433735,0.937648970989,Agglomerative
